query_id,query,relevant_docs
1,what similarity laws must be obeyed when constructing aeroelastic models of heated high speed aircraft .,184 13 486 12 51 1268 878 14 875 792 1144 435 746 141 1361 747 172 665 1169 880 540 327 573 686 332 25 1362 251 195 78 359 36 252 685 552 588 429 311 494 253 236 1186 914 28 1304 154 374 158 1072 1042
2,what are the structural and aeroelastic problems associated with flight of high speed aircraft .,12 746 792 51 14 141 884 1169 184 1170 429 1263 875 883 726 724 172 1089 1042 606 810 1379 100 36 747 1158 729 47 833 607 700 878 78 579 588 1163 781 578 650 253 876 92 1217 453 364 251 712 896 416 430
3,what problems of heat conduction in composite slabs have been solved so far .,5 399 485 181 144 542 251 90 944 579 826 828 980 584 425 422 707 91 623 586 547 350 1072 1073 119 1183 387 582 159 1295 587 585 861 785 666 36 509 1002 1207 266 746 95 398 329 893 872 344 476 656 72
4,can a criterion be developed to show empirically the validity of flow solutions for chemically reacting gas mixtures based on the simplifying assumption of instantaneous local chemical equilibrium .,166 488 1275 1189 185 236 1085 317 1312 1061 167 575 1252 1123 410 1374 574 1255 259 1010 435 401 378 456 914 437 576 536 1192 24 656 332 827 1296 1198 1221 283 583 103 1315 493 110 1375 1286 1242 540 1180 1224 1077 1011
5,what chemical kinetic system is applicable to hypersonic aerodynamic problems .,103 1032 943 746 1272 1379 1296 650 28 540 625 849 36 1374 172 1295 410 368 552 401 1068 828 359 1391 1102 813 488 544 925 575 1200 1066 42 62 1072 14 108 355 708 1180 1305 68 357 102 1248 19 332 1268 1297 329
6,what theoretical and experimental guides do we have as to turbulent couette flow behaviour .,491 257 386 385 121 315 775 472 148 1273 251 610 1110 1282 294 228 651 544 344 607 406 861 558 1374 883 296 914 355 243 1225 798 767 1148 418 1364 271 522 1196 802 1190 142 377 138 640 556 1363 398 1380 1263 817
7,is it possible to relate the available pressure distributions for an ogive forebody at zero angle of attack to the lower surface pressures of an equivalent ogive forebody at angle of attack .,492 434 973 57 56 122 1040 1231 354 124 1347 248 1307 48 947 232 197 443 32 1381 988 1350 225 1114 1186 1006 58 1115 711 1000 709 712 312 189 1355 234 801 233 999 638 759 1352 1077 694 69 688 1179 469 1192 815
8,what methods -dash exact or approximate -dash are presently available for predicting body pressures at angle of attack.,122 492 443 569 907 1083 237 711 556 461 232 19 1231 947 1352 1082 48 433 69 923 1193 124 21 1179 197 248 354 988 801 1347 993 160 709 1379 815 1311 1307 1186 1077 1322 1188 753 476 707 32 441 292 1310 470 1297
9,papers on internal /slip flow/ heat transfer studies .,21 550 45 22 306 571 102 326 1215 303 398 872 528 46 873 388 1258 1393 564 662 270 5 269 666 145 120 629 310 283 98 846 1204 989 1002 1394 983 1264 661 1213 1107 539 875 387 240 623 784 566 763 651 347
10,are real-gas transport properties for air available over a wide range of enthalpies and densities .,493 302 949 1199 524 1286 691 1009 1214 405 1274 583 781 1319 1143 1010 332 1264 1312 185 328 110 1003 421 1077 541 69 1237 169 463 125 167 649 575 1315 1310 446 540 830 413 283 621 1161 975 68 1295 616 1046 656 576
11,"is it possible to find an analytical,  similar solution of the strong blast wave problem in the newtonian approximation .",495 654 1327 1356 273 110 72 472 28 556 147 305 1238 1157 27 473 304 192 667 370 557 1310 508 572 341 570 1156 2 1186 567 1389 802 262 525 665 1200 279 1206 1252 308 1231 641 20 107 1319 1108 320 264 360 1274
12,how can the aerodynamic performance of channel flow ground effect machines be calculated .,624 543 650 1223 649 1221 1232 1209 1164 245 34 1144 86 1094 1165 590 602 966 506 806 652 1222 1334 39 939 631 404 1332 749 805 982 592 576 588 792 387 324 1167 1333 1379 613 253 671 632 281 1091 615 215 94 1305
13,what is the basic mechanism of the transonic aileron buzz .,496 903 643 313 199 1268 38 440 660 520 503 880 468 1099 801 526 415 879 1242 469 797 1290 1017 780 1079 312 258 853 251 1037 335 467 1332 197 1334 594 316 117 1154 713 42 1153 36 1068 1338 893 143 521 1248 404
14,papers on shock-sound wave interaction .,64 256 170 65 1364 132 439 903 291 345 334 402 568 46 1157 335 319 798 608 1156 190 166 1303 308 129 875 1313 1228 490 1389 739 1319 569 721 1312 169 388 1274 1203 358 216 1208 570 124 806 403 1327 939 265 192
15,material properties of photoelastic materials .,462 463 1097 761 1117 553 1025 1099 866 1098 1096 1279 1043 542 1340 82 817 1065 1015 405 981 949 982 1027 1024 592 691 586 1127 707 1100 119 890 1269 762 259 1199 524 509 1010 822 1322 829 1312 1042 37 108 302 328 1071
16,can the transverse potential flow about a body of revolution be calculated efficiently by an electronic computer .,498 106 93 1301 1006 1255 410 494 927 814 326 803 266 528 1112 1259 869 801 1108 916 94 1286 360 231 468 1243 992 802 456 1280 425 556 25 196 1239 363 669 1062 945 849 918 111 1393 1043 662 257 976 1246 922 192
17,can the three-dimensional problem of a transverse potential flow about a body of revolution be reduced to a two-dimensional problem .,1301 700 1108 106 1281 445 410 916 498 2 987 266 527 1255 148 577 94 801 1206 714 362 1253 1304 494 927 1224 652 601 284 1235 404 1197 641 372 1239 336 389 1179 326 775 1072 981 803 188 320 1036 131 750 1112 933
18,are experimental pressure distributions on bodies of revolution at angle of attack available .,248 498 234 197 56 492 354 1005 231 122 232 57 1006 1114 124 1231 988 1307 947 1350 312 927 48 435 1214 58 196 808 688 225 372 1104 1347 1352 443 154 19 801 1310 189 1192 421 360 1186 27 1145 1304 572 69 373
19,does there exist a good basic treatment of the dynamics of re-entry combining consideration of realistic effects with relative simplicity of results .,82 706 1346 554 1279 1219 716 1217 842 713 978 509 163 152 1153 1295 164 274 27 437 1296 1348 660 826 446 190 318 1260 44 186 1323 1379 1297 944 982 1290 1382 831 482 1391 1347 1283 416 61 402 1072 85 1242 1146 1345
20,"has anyone formally determined the influence of joule heating,  produced by the induced current,  in magnetohydrodynamic free convection flows under general conditions .",500 268 88 450 87 270 300 966 190 84 267 123 407 26 104 1194 458 269 1181 1097 1008 396 265 44 975 102 95 968 1315 584 114 1153 171 477 456 953 1177 332 902 991 963 334 636 657 158 897 1297 970 912 1348
21,why does the compressibility transformation fail to correlate the high speed data for helium and air .,502 302 68 271 343 628 377 686 1007 538 96 413 338 1156 297 947 16 1004 562 1176 187 1199 1157 1303 204 578 1011 481 429 435 12 421 1337 156 193 714 1237 340 1159 1161 125 874 376 430 1137 881 152 624 1290 416
22,did anyone else discover that the turbulent skin friction is not over sensitive to the nature of the variation of the viscosity with temperature .,125 413 560 348 254 307 565 50 165 861 962 9 140 16 346 306 120 1212 406 474 980 55 260 61 493 1235 525 72 547 62 568 661 81 546 570 49 655 255 66 352 1355 562 1298 21 74 1076 1372 377 171 1386
23,what progress has been made in research on unsteady aerodynamics .,892 902 28 1287 251 718 1109 1151 753 360 903 1259 893 11 899 698 237 130 586 634 185 1169 804 14 216 640 1103 453 911 244 117 36 262 1057 530 74 798 1079 828 1068 1289 370 724 1349 955 202 1 905 442 175
24,what are the factors which influence the time required to invert large structural matrices .,46 756 12 47 51 724 650 883 884 102 781 1170 1088 1024 893 837 1034 1311 1242 365 833 1072 614 1361 75 738 1023 1188 615 1043 726 267 865 262 1068 1248 1079 1332 613 783 1025 925 1317 548 1015 981 182 268 1320 334
25,does a practical flow follow the theoretical concepts for the interaction between adjacent blade rows of a supersonic cascade .,215 277 121 214 134 216 945 772 511 989 798 426 990 212 988 97 540 1288 409 186 345 578 482 213 1367 11 592 1329 395 1222 138 1072 1364 1271 306 187 1202 588 1325 172 63 1030 487 179 987 455 170 985 310 973
26,what is a single approximate formula for the displacement thickness of a laminar boundary layer in compressible flow on a flat plate .,382 307 348 4 145 611 1355 629 306 305 148 568 1282 389 309 1278 135 547 310 1076 96 180 3 572 117 326 21 72 23 376 664 346 327 562 1386 393 308 527 375 1182 569 1072 1365 381 560 2 55 50 134 352
27,how is the design of ring or part ring wings by linear theory affected by thickness .,1176 1031 1178 888 1129 1035 1133 512 428 838 1070 224 680 1362 921 833 1132 247 613 147 752 513 279 614 919 674 677 733 548 1177 615 1124 367 780 36 207 189 1320 464 1039 202 404 792 521 42 192 250 1063 364 679
28,what application has the linear theory design of curved wings .,251 36 1050 247 674 250 893 367 28 921 503 677 1075 1130 1048 470 1362 1068 27 981 117 415 752 451 739 1294 612 521 758 712 683 777 967 678 676 464 1124 699 545 633 204 906 147 1360 13 134 779 919 1311 1023
